,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,244.17647058823533,57.1,0.2530120481927711,5.0,0.0,202.9090909090909,44.4,0.1927710843373494,1.0,0.0,1.0
0,0.0,238.5,59.3,0.26506024096385544,5.0,0.0,178.14285714285714,59.6,0.20481927710843373,2.0,0.0,1.0
0,7.5,152.57142857142858,35.9,0.27710843373493976,1.0,0.0,202.0,51.6,0.21686746987951808,4.0,0.0,1.0
0,9.333333333333334,164.0,42.0,0.2891566265060241,4.0,0.0,204.26315789473685,56.7,0.2289156626506024,2.0,0.0,1.0
0,0.0,80.6842105263158,46.7,0.6626506024096386,3.0,3.272727272727273,120.8181818181818,27.2,0.6265060240963856,5.0,1.0,0.0
0,0.0,84.0,49.0,0.6746987951807228,1.0,5.142857142857143,134.9047619047619,29.2,0.6385542168674698,2.0,1.0,0.0
0,0.0,80.52941176470588,57.9,0.6867469879518072,0.0,5.6,141.5,40.3,0.6506024096385542,1.0,1.0,0.0
0,0.0,208.0,39.5,0.43373493975903615,2.0,10.4,176.0,45.2,0.3734939759036144,4.0,1.0,0.0
0,0.0,145.2,43.7,0.4457831325301205,2.0,12.842105263157894,199.05263157894737,38.7,0.3855421686746988,2.0,1.0,0.0
0,0.0,146.10526315789474,44.9,0.4578313253012048,5.0,6.777777777777778,184.66666666666663,49.7,0.3975903614457832,2.0,1.0,0.0
0,0.0,139.0,41.2,0.04819277108433735,0.0,0.0,80.0,67.0,0.012048192771084338,1.0,1.0,0.0
0,0.0,143.0,46.8,0.060240963855421686,0.0,0.0,96.0,60.6,0.024096385542168683,2.0,1.0,0.0
0,0.0,158.0,41.4,0.07228915662650602,5.0,0.0,134.0,32.2,0.03614457831325301,0.0,1.0,0.0
0,15.0,184.8260869565217,50.0,0.3373493975903614,4.0,13.125,180.0,48.2,0.3253012048192771,1.0,0.0,1.0
0,13.818181818181818,181.8181818181818,53.2,0.3493975903614458,0.0,14.565217391304348,181.7826086956522,55.2,0.3373493975903614,1.0,0.0,1.0
0,11.714285714285715,176.85714285714286,59.8,0.3614457831325301,1.0,15.454545454545455,181.45454545454547,65.2,0.3493975903614458,5.0,0.0,1.0
0,0.0,157.54545454545453,38.0,0.7590361445783133,4.0,0.0,143.46153846153842,55.9,0.7349397590361446,0.0,0.0,1.0
0,0.0,160.4,47.2,0.7710843373493976,1.0,0.0,156.66666666666666,58.5,0.7469879518072289,0.0,0.0,1.0
0,0.0,154.0,47.4,0.7831325301204819,5.0,0.0,179.72727272727272,35.7,0.7590361445783133,1.0,0.0,1.0
0,0.0,117.07692307692308,69.7,0.14457831325301204,2.0,0.0,117.07692307692308,74.0,0.14457831325301204,5.0,0.5,0.5
0,0.0,150.68,45.3,0.1566265060240964,2.0,0.0,155.68,43.0,0.1566265060240964,4.0,0.5,0.5
0,0.0,152.0,52.4,0.1686746987951807,3.0,0.0,180.0,35.1,0.1686746987951807,1.0,0.5,0.5
0,13.764705882352946,222.4705882352941,59.6,0.4819277108433735,0.0,3.6666666666666665,154.33333333333334,54.6,0.5180722891566265,1.0,0.0,1.0
0,12.6,191.6,68.2,0.4939759036144578,0.0,2.588235294117647,152.7058823529412,55.7,0.5301204819277109,3.0,0.0,1.0
0,9.105263157894736,196.78947368421046,56.2,0.5060240963855421,2.0,0.0,146.5,57.9,0.5421686746987951,2.0,0.0,1.0
0,0.0,145.0,65.1,0.10843373493975904,2.0,0.0,128.61538461538458,46.5,0.14457831325301204,3.0,0.0,1.0
0,0.0,158.4,60.7,0.12048192771084335,1.0,0.0,156.64,34.6,0.1566265060240964,0.0,0.0,1.0
0,0.0,120.22222222222223,61.7,0.13253012048192772,2.0,0.0,169.0,31.2,0.1686746987951807,4.0,0.0,1.0
0,21.875,206.0,35.3,0.3253012048192771,3.0,10.545454545454543,157.27272727272728,68.6,0.3493975903614458,2.0,1.0,0.0
0,20.869565217391305,202.08695652173915,40.5,0.3373493975903614,5.0,16.571428571428573,192.14285714285717,51.1,0.3614457831325301,5.0,1.0,0.0
0,18.40909090909091,193.3636363636364,52.1,0.3493975903614458,5.0,13.2,181.6,60.3,0.3734939759036144,2.0,1.0,0.0
0,0.0,128.8,47.3,0.7710843373493976,3.0,0.0,158.83333333333334,34.5,0.7469879518072289,1.0,0.0,1.0
0,0.0,127.44444444444444,44.6,0.7831325301204819,2.0,0.0,151.1818181818182,39.7,0.7590361445783133,5.0,0.0,1.0
0,0.0,138.0,44.2,0.7951807228915663,2.0,0.0,167.0,37.3,0.7710843373493976,5.0,0.0,1.0
0,0.55,152.6,46.6,0.4457831325301205,3.0,0.0,130.05263157894734,52.0,0.4578313253012048,2.0,1.0,0.0
0,0.0,149.3684210526316,51.1,0.4578313253012048,2.0,0.0,123.66666666666669,60.6,0.4698795180722892,0.0,1.0,0.0
0,0.0,144.33333333333334,56.3,0.4698795180722892,2.0,0.0,112.05882352941177,70.2,0.4819277108433735,1.0,1.0,0.0
0,12.714285714285715,182.7142857142857,42.9,0.3614457831325301,3.0,8.08695652173913,145.47826086956522,57.1,0.3373493975903614,0.0,0.0,1.0
0,13.65,190.6,53.0,0.3734939759036144,5.0,9.0,154.36363636363637,64.6,0.3493975903614458,0.0,0.0,1.0
0,10.947368421052632,191.15789473684208,52.9,0.3855421686746988,0.0,8.476190476190476,165.57142857142858,51.8,0.3614457831325301,2.0,0.0,1.0
0,0.0,161.0,32.6,0.1686746987951807,3.0,0.0,142.4,70.3,0.12048192771084335,0.0,0.0,1.0
0,0.0,166.69565217391303,32.8,0.18072289156626506,1.0,0.0,150.4736842105263,78.9,0.13253012048192772,0.0,0.0,1.0
0,0.0,163.0,44.7,0.1927710843373494,4.0,0.0,148.0,46.5,0.14457831325301204,0.0,0.0,1.0
0,0.2631578947368421,137.6315789473684,49.2,0.4578313253012048,0.0,0.0,196.0,39.3,0.43373493975903615,0.0,0.0,1.0
0,0.0,130.33333333333334,56.2,0.4698795180722892,5.0,0.0,204.0,46.8,0.4457831325301205,5.0,0.0,1.0
0,0.0,122.11764705882356,63.4,0.4819277108433735,0.0,0.2631578947368421,138.89473684210526,52.8,0.4578313253012048,5.0,0.0,1.0
0,0.0,190.2,62.5,0.21686746987951808,0.0,0.0,240.0,54.5,0.26506024096385544,2.0,1.0,0.0
0,0.0,207.94736842105263,61.5,0.2289156626506024,0.0,6.5,149.42857142857142,33.7,0.27710843373493976,3.0,1.0,0.0
0,0.0,230.66666666666663,46.6,0.24096385542168675,5.0,8.888888888888891,155.55555555555554,30.9,0.2891566265060241,3.0,1.0,0.0
0,0.0,88.0,45.4,0.6987951807228916,2.0,0.75,145.0,43.4,0.6385542168674698,5.0,0.0,1.0
0,0.0,89.66666666666669,44.0,0.7108433734939759,4.0,1.2727272727272727,147.0909090909091,48.6,0.6506024096385542,2.0,0.0,1.0
0,0.0,79.0,56.3,0.7228915662650602,3.0,1.9,165.4,55.7,0.6626506024096386,0.0,0.0,1.0
0,0.0,73.84210526315789,50.2,0.6626506024096386,2.0,0.8421052631578947,88.94736842105263,40.3,0.6626506024096386,0.0,1.0,0.0
0,0.0,67.66666666666667,59.4,0.6746987951807228,4.0,0.0,85.33333333333333,39.5,0.6746987951807228,5.0,1.0,0.0
0,0.0,89.64705882352942,41.7,0.6867469879518072,3.0,0.0,88.47058823529413,38.7,0.6867469879518072,1.0,1.0,0.0
0,0.0,96.30769230769228,68.3,0.7349397590361446,3.0,0.0,101.30769230769228,62.5,0.7349397590361446,5.0,0.0,1.0
0,0.0,99.16666666666669,66.6,0.7469879518072289,4.0,0.0,98.16666666666669,66.0,0.7469879518072289,2.0,0.0,1.0
0,0.0,123.0,41.7,0.7590361445783133,4.0,0.0,121.0909090909091,57.1,0.7590361445783133,4.0,0.0,1.0
0,0.0,80.0,73.4,0.012048192771084338,0.0,0.0,80.0,67.5,0.012048192771084338,0.0,0.5,0.5
0,0.0,110.0,53.0,0.024096385542168683,2.0,0.0,110.0,47.1,0.024096385542168683,5.0,0.5,0.5
0,0.0,134.0,40.0,0.03614457831325301,5.0,0.0,134.0,34.1,0.03614457831325301,2.0,0.5,0.5
0,7.833333333333332,215.66666666666663,32.6,0.3975903614457832,3.0,0.0,187.5882352941176,46.6,0.40963855421686746,0.0,0.5,0.5
0,0.0,209.29411764705884,33.8,0.40963855421686746,2.0,0.0,190.0,49.5,0.42168674698795183,2.0,0.5,0.5
0,0.0,203.5,45.4,0.42168674698795183,0.0,0.0,184.0,58.7,0.43373493975903615,5.0,0.5,0.5
0,0.0,70.0,55.7,0.6746987951807228,5.0,0.0,115.30769230769228,50.0,0.7349397590361446,0.0,1.0,0.0
0,0.0,76.23529411764707,64.8,0.6867469879518072,4.0,0.0,126.16666666666669,51.6,0.7469879518072289,5.0,1.0,0.0
0,0.0,84.875,71.9,0.6987951807228916,0.0,0.0,134.54545454545453,57.6,0.7590361445783133,0.0,1.0,0.0
0,19.11764705882353,233.0,43.3,0.5301204819277109,4.0,3.263157894736842,151.0,53.8,0.5060240963855421,5.0,0.0,1.0
0,23.125,252.5,45.8,0.5421686746987951,0.0,2.1111111111111107,146.0,58.9,0.5180722891566265,5.0,0.0,1.0
0,23.2,255.0,42.4,0.5542168674698795,2.0,3.7647058823529416,178.3529411764706,44.4,0.5301204819277109,4.0,0.0,1.0
0,0.0,172.85714285714286,45.4,0.5662650602409639,2.0,0.0,141.0,44.4,0.5662650602409639,3.0,1.0,0.0
0,0.0,169.15384615384616,51.4,0.5783132530120482,5.0,0.0,140.84615384615384,45.9,0.5783132530120482,1.0,1.0,0.0
0,0.0,163.0,59.5,0.5903614457831325,2.0,0.0,134.0,53.9,0.5903614457831325,1.0,1.0,0.0
0,0.0,180.0,54.3,0.5903614457831325,0.0,0.15,87.9,42.6,0.6506024096385542,1.0,0.0,1.0
0,0.0,176.0,60.5,0.6024096385542169,2.0,0.0,89.68421052631581,37.8,0.6626506024096386,0.0,0.0,1.0
0,0.0,178.4,59.1,0.6144578313253012,3.0,0.0,89.0,42.8,0.6746987951807228,1.0,0.0,1.0
0,1.1578947368421053,102.52631578947368,40.0,0.6626506024096386,0.0,0.0,165.54545454545453,55.8,0.6024096385542169,4.0,0.0,1.0
0,0.0,106.33333333333331,34.1,0.6746987951807228,2.0,0.0,187.0,50.4,0.6144578313253012,2.0,0.0,1.0
0,0.0,98.94117647058823,44.3,0.6867469879518072,0.0,0.0,176.0,61.5,0.6265060240963856,2.0,0.0,1.0
0,0.0,190.0,44.3,0.43373493975903615,1.0,0.0,198.0,44.3,0.43373493975903615,5.0,1.0,0.0
0,0.0,188.0,48.5,0.4457831325301205,2.0,0.0,138.2,48.3,0.4457831325301205,2.0,1.0,0.0
0,0.0,140.6315789473684,46.7,0.4578313253012048,3.0,0.0,163.21052631578948,43.2,0.4578313253012048,4.0,1.0,0.0
0,11.75,164.0,48.5,0.3253012048192771,2.0,5.142857142857143,180.28571428571428,46.0,0.2891566265060241,1.0,0.0,1.0
0,12.608695652173912,165.47826086956522,48.7,0.3373493975903614,5.0,5.961538461538463,143.61538461538458,45.6,0.3012048192771085,3.0,0.0,1.0
0,11.454545454545455,160.0909090909091,54.9,0.3493975903614458,1.0,7.8,149.4,47.2,0.3132530120481928,0.0,0.0,1.0
0,0.0,73.625,67.3,0.6987951807228916,0.0,0.0,97.93333333333334,48.4,0.7108433734939759,2.0,0.0,1.0
0,0.0,80.8,61.5,0.7108433734939759,3.0,0.0,89.2857142857143,59.5,0.7228915662650602,5.0,0.0,1.0
0,0.0,120.42857142857143,23.1,0.7228915662650602,0.0,0.0,79.15384615384616,68.1,0.7349397590361446,3.0,0.0,1.0
0,9.625,174.5,36.1,0.5421686746987951,1.0,1.65,141.8,58.4,0.4939759036144578,1.0,0.5,0.5
0,5.466666666666668,163.6,41.3,0.5542168674698795,1.0,3.3684210526315788,152.0,48.4,0.5060240963855421,5.0,0.5,0.5
0,6.785714285714287,180.7142857142857,37.9,0.5662650602409639,4.0,2.2222222222222223,148.0,50.6,0.5180722891566265,4.0,0.5,0.5
0,0.0,185.4615384615384,55.4,0.5783132530120482,0.0,9.25,183.5,44.7,0.5421686746987951,0.0,1.0,0.0
0,0.0,198.0,62.5,0.5903614457831325,2.0,10.0,191.8,55.2,0.5542168674698795,4.0,1.0,0.0
0,0.0,205.45454545454547,56.7,0.6024096385542169,3.0,5.5,178.14285714285714,62.8,0.5662650602409639,5.0,1.0,0.0
0,0.0,200.0,56.7,0.2289156626506024,3.0,0.0,202.0,53.6,0.21686746987951808,1.0,1.0,0.0
0,0.0,197.66666666666663,65.8,0.24096385542168675,5.0,0.0,208.57894736842098,54.7,0.2289156626506024,1.0,1.0,0.0
0,0.0,196.70588235294116,73.4,0.2530120481927711,4.0,0.0,210.66666666666663,57.9,0.24096385542168675,0.0,1.0,0.0
0,0.0,158.33333333333334,26.5,0.5180722891566265,2.0,0.0,159.61538461538458,52.4,0.5783132530120482,1.0,0.0,1.0
0,0.0,156.2941176470588,32.7,0.5301204819277109,1.0,0.0,152.0,60.9,0.5903614457831325,4.0,0.0,1.0
0,0.0,160.5,34.3,0.5421686746987951,3.0,0.0,147.63636363636363,65.9,0.6024096385542169,0.0,0.0,1.0
0,0.0,206.45454545454547,50.1,0.1927710843373494,5.0,0.0,126.44444444444444,60.5,0.13253012048192772,4.0,0.0,1.0
0,0.0,228.42857142857144,45.1,0.20481927710843373,5.0,0.0,141.53846153846158,53.5,0.14457831325301204,3.0,0.0,1.0
0,0.0,242.0,49.3,0.21686746987951808,3.0,0.0,162.4,40.7,0.1566265060240964,5.0,0.0,1.0
0,0.0,189.0,62.3,0.21686746987951808,1.0,0.0,241.89473684210535,61.0,0.2289156626506024,2.0,1.0,0.0
0,0.0,217.26315789473685,42.2,0.2289156626506024,2.0,0.0,243.66666666666663,68.6,0.24096385542168675,2.0,1.0,0.0
0,0.0,223.66666666666663,52.2,0.24096385542168675,3.0,0.0,247.05882352941174,71.8,0.2530120481927711,4.0,1.0,0.0
0,5.933333333333334,215.4,40.9,0.5542168674698795,3.0,0.0,150.61538461538458,54.1,0.5783132530120482,1.0,0.0,1.0
0,0.0,202.42857142857144,51.0,0.5662650602409639,4.0,0.0,167.0,54.6,0.5903614457831325,1.0,0.0,1.0
0,0.0,203.23076923076923,54.2,0.5783132530120482,0.0,0.0,166.9090909090909,53.2,0.6024096385542169,1.0,0.0,1.0
0,0.0,200.0,56.7,0.2289156626506024,3.0,0.0,155.0,52.6,0.1686746987951807,1.0,0.5,0.5
0,0.0,197.66666666666663,65.8,0.24096385542168675,5.0,0.0,164.69565217391303,59.7,0.18072289156626506,1.0,0.5,0.5
0,0.0,196.70588235294116,73.4,0.2530120481927711,4.0,0.0,185.8181818181818,54.7,0.1927710843373494,2.0,0.5,0.5
0,0.0,222.6,60.3,0.27710843373493976,1.0,15.869565217391305,178.3913043478261,47.5,0.3373493975903614,1.0,0.0,1.0
0,0.0,230.42857142857144,71.2,0.2891566265060241,5.0,17.272727272727273,187.27272727272728,56.0,0.3493975903614458,4.0,0.0,1.0
0,6.0,138.61538461538458,53.8,0.3012048192771085,0.0,18.095238095238095,184.57142857142856,67.0,0.3614457831325301,0.0,0.0,1.0
0,0.0,192.33333333333331,63.6,0.6265060240963856,0.0,0.0,203.38461538461544,43.0,0.5783132530120482,3.0,0.0,1.0
0,1.4166666666666667,165.0,38.5,0.6385542168674698,4.0,0.0,198.0,51.2,0.5903614457831325,3.0,0.0,1.0
0,2.1,108.9,35.7,0.6506024096385542,3.0,0.0,200.27272727272728,49.8,0.6024096385542169,4.0,0.0,1.0
0,3.227272727272727,135.36363636363637,58.3,0.3493975903614458,3.0,7.235294117647059,179.47058823529412,57.9,0.40963855421686746,5.0,0.0,1.0
0,3.4285714285714284,140.57142857142858,68.8,0.3614457831325301,0.0,9.5,212.0,39.1,0.42168674698795183,1.0,0.0,1.0
0,0.0,159.2,49.4,0.3734939759036144,4.0,10.6,224.6,44.7,0.43373493975903615,0.0,0.0,1.0
0,0.0,120.33333333333331,56.2,0.7831325301204819,3.0,0.0,107.5,43.6,0.7469879518072289,1.0,0.5,0.5
0,0.0,142.25,48.1,0.7951807228915663,1.0,0.0,98.0,51.1,0.7590361445783133,4.0,0.5,0.5
0,0.0,144.28571428571428,54.3,0.8072289156626506,0.0,0.0,117.4,44.4,0.7710843373493976,1.0,0.5,0.5
0,22.285714285714285,207.14285714285717,63.2,0.3614457831325301,1.0,11.4,168.36,37.7,0.3132530120481928,2.0,1.0,0.0
0,20.5,200.8,71.8,0.3734939759036144,5.0,9.666666666666666,160.0,46.9,0.3253012048192771,3.0,1.0,0.0
0,19.157894736842106,198.36842105263162,73.0,0.3855421686746988,4.0,9.652173913043477,165.82608695652175,43.0,0.3373493975903614,2.0,1.0,0.0
0,0.0,150.71428571428572,53.4,0.5662650602409639,4.0,0.0,147.0,23.5,0.5180722891566265,5.0,1.0,0.0
0,0.0,141.61538461538458,65.5,0.5783132530120482,3.0,0.0,142.88235294117646,32.7,0.5301204819277109,1.0,1.0,0.0
0,0.0,147.0,59.7,0.5903614457831325,3.0,0.0,162.0,30.2,0.5421686746987951,1.0,1.0,0.0
0,9.714285714285714,179.71428571428572,40.0,0.3614457831325301,5.0,0.0,157.78947368421052,54.9,0.3855421686746988,4.0,1.0,0.0
0,10.7,189.8,46.5,0.3734939759036144,1.0,0.0,154.33333333333334,64.5,0.3975903614457832,1.0,1.0,0.0
0,13.68421052631579,218.42105263157902,35.6,0.3855421686746988,4.0,0.0,160.11764705882354,61.1,0.40963855421686746,4.0,1.0,0.0
0,0.0,157.4,42.0,0.1566265060240964,2.0,0.0,169.45454545454547,48.6,0.1927710843373494,1.0,0.0,1.0
0,0.0,159.0,49.3,0.1686746987951807,4.0,0.0,178.14285714285714,45.8,0.20481927710843373,5.0,0.0,1.0
0,0.0,181.30434782608697,34.5,0.18072289156626506,0.0,0.0,173.4,56.8,0.21686746987951808,0.0,0.0,1.0
0,0.0,145.4,71.2,0.12048192771084335,5.0,0.0,147.78947368421052,67.3,0.13253012048192772,5.0,0.5,0.5
0,0.0,120.22222222222223,59.2,0.13253012048192772,1.0,0.0,135.0769230769231,50.8,0.14457831325301204,5.0,0.5,0.5
0,0.0,142.46153846153842,53.3,0.14457831325301204,3.0,0.0,154.36,47.9,0.1566265060240964,2.0,0.5,0.5
0,0.0,80.0,63.4,0.012048192771084338,2.0,0.0,110.0,49.8,0.024096385542168683,2.0,1.0,0.0
0,0.0,96.0,57.0,0.024096385542168683,5.0,0.0,134.0,36.8,0.03614457831325301,2.0,1.0,0.0
0,0.0,134.0,28.6,0.03614457831325301,2.0,0.0,139.0,42.8,0.04819277108433735,5.0,1.0,0.0
0,0.0,166.85714285714286,47.3,0.20481927710843373,4.0,0.0,194.63636363636363,40.8,0.1927710843373494,5.0,0.0,1.0
0,0.0,162.6,59.2,0.21686746987951808,2.0,0.0,193.0,51.1,0.20481927710843373,3.0,0.0,1.0
0,0.0,156.78947368421052,70.4,0.2289156626506024,2.0,0.0,204.6,57.2,0.21686746987951808,0.0,0.0,1.0
0,3.636363636363636,153.0909090909091,47.6,0.3493975903614458,4.0,7.7142857142857135,198.57142857142856,48.9,0.2891566265060241,3.0,1.0,0.0
0,0.0,152.57142857142858,45.8,0.3614457831325301,1.0,19.03846153846154,195.3076923076923,24.0,0.3012048192771085,5.0,1.0,0.0
0,0.0,150.2,53.8,0.3734939759036144,2.0,18.24,189.48,34.6,0.3132530120481928,0.0,1.0,0.0
0,0.0,160.0,46.6,0.1686746987951807,1.0,0.0,134.0,69.7,0.12048192771084335,2.0,1.0,0.0
0,0.0,172.34782608695653,41.6,0.18072289156626506,5.0,0.0,112.0,55.3,0.13253012048192772,4.0,1.0,0.0
0,0.0,189.0909090909091,39.8,0.1927710843373494,5.0,0.0,128.61538461538458,48.2,0.14457831325301204,2.0,1.0,0.0
0,0.0,146.6,49.4,0.3734939759036144,0.0,0.19047619047619047,146.85714285714286,32.1,0.43373493975903615,5.0,0.0,1.0
0,0.0,155.26315789473685,55.9,0.3855421686746988,2.0,0.35,157.0,41.2,0.4457831325301205,2.0,0.0,1.0
0,0.0,158.66666666666666,56.1,0.3975903614457832,2.0,0.7894736842105263,172.89473684210526,44.7,0.4578313253012048,3.0,0.0,1.0
0,0.7894736842105263,150.1578947368421,40.7,0.4578313253012048,3.0,0.0,120.21052631578951,55.1,0.4578313253012048,2.0,1.0,0.0
0,1.2222222222222223,164.66666666666666,45.8,0.4698795180722892,2.0,0.0,120.33333333333331,55.6,0.4698795180722892,4.0,1.0,0.0
0,1.1428571428571428,137.71428571428572,44.4,0.4819277108433735,5.0,0.0,123.64705882352942,59.6,0.4819277108433735,3.0,1.0,0.0
0,1.25,79.9,44.9,0.6506024096385542,3.0,0.0,109.66666666666669,43.1,0.7108433734939759,5.0,0.0,1.0
0,0.0,72.10526315789474,48.5,0.6626506024096386,4.0,0.0,100.0,52.3,0.7228915662650602,0.0,0.0,1.0
0,0.0,67.0,58.8,0.6746987951807228,5.0,0.0,103.30769230769228,63.4,0.7349397590361446,5.0,0.0,1.0
0,0.0,199.0,41.4,0.43373493975903615,2.0,1.0,166.64705882352942,56.5,0.4819277108433735,5.0,0.0,1.0
0,0.0,149.4,35.6,0.4457831325301205,5.0,2.4,141.6,50.1,0.4939759036144578,4.0,0.0,1.0
0,0.0,143.05263157894737,43.8,0.4578313253012048,1.0,8.0,174.42105263157902,35.6,0.5060240963855421,1.0,0.0,1.0
0,0.0,173.0,71.5,0.6385542168674698,0.0,0.0,76.625,46.2,0.6987951807228916,1.0,0.5,0.5
0,0.0,73.7,45.7,0.6506024096385542,0.0,0.0,74.0,49.8,0.7108433734939759,0.0,0.5,0.5
0,0.0,85.36842105263158,37.9,0.6626506024096386,1.0,0.0,79.42857142857143,55.0,0.7228915662650602,5.0,0.5,0.5
0,0.0,274.5,54.0,0.26506024096385544,1.0,8.166666666666666,144.0,46.4,0.3253012048192771,0.0,1.0,0.0
0,0.0,271.8,65.6,0.27710843373493976,1.0,7.565217391304348,142.52173913043478,50.0,0.3373493975903614,0.0,1.0,0.0
0,13.333333333333336,176.0,32.7,0.2891566265060241,2.0,7.909090909090909,147.45454545454547,61.0,0.3493975903614458,5.0,1.0,0.0
0,0.0,162.68,36.4,0.1566265060240964,0.0,0.0,192.0,39.3,0.1927710843373494,3.0,0.0,1.0
